Designator,Mid X,Mid Y,Layer,Rotation
C101,107.700000mm,-117.600000mm,Top,270
C102,110.800000mm,-117.000000mm,Top,0
C103,113.000000mm,-119.000000mm,Top,270
C104,115.425000mm,-116.200000mm,Top,90
C105,105.675000mm,-107.900000mm,Top,180
C106,117.725000mm,-115.300000mm,Top,180
C107,108.600000mm,-105.600000mm,Top,90
C108,96.400000mm,-110.400000mm,Top,270
C109,101.700000mm,-87.800000mm,Top,270
C110,100.400000mm,-59.300000mm,Top,180
C111,95.675000mm,-113.600000mm,Top,180
C112,113.700000mm,-72.000000mm,Top,0
C113,113.700000mm,-81.000000mm,Top,0
C114,99.400000mm,-74.600000mm,Top,180
C115,105.100000mm,-87.800000mm,Top,270
C116,98.400000mm,-87.800000mm,Top,270
C117,108.400000mm,-87.800000mm,Top,270
C118,90.400000mm,-81.300000mm,Top,180
C119,90.700000mm,-116.300000mm,Top,90
C120,95.675000mm,-116.900000mm,Top,180
C121,105.700000mm,-113.300000mm,Top,90
D101,106.000000mm,-105.400000mm,Top,270
D102,126.700000mm,-107.500000mm,Top,0
D103,124.300000mm,-97.200000mm,Top,0
FID101,76.400000mm,-132.700000mm,Top,180
FID102,138.500000mm,-81.000000mm,Top,180
FID103,61.000000mm,-81.500000mm,Top,180
L101,79.900000mm,-100.300000mm,Top,90
Q101,101.100000mm,-112.450000mm,Top,270
Q102,101.100000mm,-105.100000mm,Top,270
R101,109.075000mm,-121.300000mm,Top,180
R103,110.475000mm,-118.600000mm,Top,0
R104,117.725000mm,-117.000000mm,Top,180
R105,105.800000mm,-96.500000mm,Top,90
R106,93.800000mm,-111.200000mm,Top,180
R107,120.825000mm,-115.300000mm,Top,0
R108,115.900000mm,-119.900000mm,Top,180
R111,112.175000mm,-121.300000mm,Top,180
R112,109.600000mm,-97.400000mm,Top,0
R113,109.600000mm,-95.600000mm,Top,0
R114,109.600000mm,-94.000000mm,Top,0
R115,120.825000mm,-118.700000mm,Top,180
R116,120.825000mm,-117.000000mm,Top,180
R117,122.650000mm,-113.650000mm,Top,180
R118,122.650000mm,-110.250000mm,Top,0
R119,122.650000mm,-112.000000mm,Top,180
R120,118.200000mm,-104.000000mm,Top,90
R121,120.000000mm,-100.750000mm,Top,90
R123,120.000000mm,-104.000000mm,Top,90
U101,111.100000mm,-111.900000mm,Top,90
